,0
17128,Amanda Panitch
8458,Amanda Prowse
2544,Amanda Quick
14882,Amanda R. Browning
6127,Amanda Scott
27204,Amanda Sellet
11636,Amanda Stephan
7527,Amanda Stevens
12243,Amanda Sun
18615,Amarantha Knight
22987,Amari Soul
23773,Amartya Sen
5513,Amaya Lacasa Sancha
22915,Amazon Digital Services Inc.
25024,Amb Design
22944,Amber    Rose
5949,Amber   Smith
27604,Amber  Hunt
9795,Amber Benson
20722,Amber Bird
25861,Amber Davies
1077,Amber Dawn
22128,Amber Forbes
28029,Amber Garza
21525,Amber Green
26298,Amber Kell
13636,Amber Kizer
12381,Amber L.  Johnson
18965,Amber Lea Easton
10290,Amber Lough
8121,Amber Robins
26136,Amber Tamosaitis
12028,Amberle L. Husbands
5293,Ambers Ambrus
26583,Ambriehl Khalil
6402,Ambrose Bierce
4577,Amelia Atwater-Rhodes
1345,Amelia C. Gormley
16499,Amelia Elias
6628,Amelia Gray
15627,Amelia Hutchins
5971,Amelia Kahaney
26883,Amelia LeFay
9766,Amelia Woo
28578,Amelinda Bérubé
10357,America Speaks
5415,American Psychiatric Association
16391,Americo Tulipano
2555,Amerie
8035,Amerine Graham
15653,Ami McKay
12070,Amie Kaufman
4096,Amie Knight
8236,Amiene Rev
4159,Amin Maalouf
2251,Amina Shah
27178,Aminah Mae Safi
28390,Aminatou Sow
6987,Aminatta Forna
15989,Amiri Baraka
2995,Amish Tripathi
26225,Amit Bobrov
20336,Amit Hasak
14953,Amit Ray
10632,Amitai Etzioni
2883,Amitav Ghosh
16269,Amitava Mazumdar
28641,Amity Gaige
26495,Amity Hope
26137,Amity Shlaes
20123,Amnon Jackont
25850,Amo Jones
15771,Amor Towles
16302,Amos Oz
27003,Amos Tutuola
23216,Amos Vogel
27143,Amparo Ortiz
3264,Amruta Patil
9720,Amulya Malladi
5808,Amy        Lawrence
23805,Amy  Lignor
14428,Amy A. Bartol
20928,Amy Andrews
19878,Amy Asbury
21519,Amy Batchelor
6627,Amy Bloom
27926,Amy Bonnaffons
8651,Amy Boothe
8652,Amy Boothe Green
17510,Amy Brent
907,Amy Catherine Walton
11856,Amy Chua
15114,Amy Clipston
22182,Amy Corzine
21377,Amy Cross
27159,Amy Daws
25654,Amy Ellis Nutt
6910,Amy Engel
14495,Amy Ewing
25830,Amy Feiman
24511,Amy Fleming
17609,Amy Forsyth
4409,Amy Goldman Koss
25121,Amy Greene
7512,Amy H. Sturgis
3404,Amy Harmon
4533,Amy Hatvany
13105,Amy Hollingsworth
20018,Amy Huntley
807,Amy Ignatow
1044,Amy Ivan
28423,Amy Jo Burns
17667,Amy Joy Lutchen
9128,Amy June Bates
28144,Amy K. Green
990,Amy Kathleen Ryan
24869,Amy Kim Ganter
19251,Amy Krouse Rosenthal
20652,Amy L. Gale
7415,Amy Lane
21928,Amy Le Feuvre
22742,Amy Lichtenhan
7095,Amy Lowell
27844,Amy Lynn Green
22770,Amy Machelle
18964,Amy Manemann
19611,Amy McCulloch
27778,Amy Meyerson
25776,Amy Miles
3597,Amy Miller
11502,Amy Myers
5242,Amy Newmark
17509,Amy Olle
12058,Amy Parker
7977,Amy Plum
27625,Amy Poeppel
12283,Amy Rachiele
4410,Amy Reed
418,Amy Sackville
16993,Amy Schell
385,Amy Schumer
13708,Amy Sickels
27934,Amy Spalding
28408,Amy Sue Nathan
6552,Amy Tan
26459,Amy Telford
19856,Amy Thomson
9604,Amy Welborn
8520,Amy Wiseman
4532,Amy Yurk
15175,Amy Zhang
26472,Amélie Audiberti
3112,Amélie Nothomb
27309,Amélie Wen Zhao
15241,An Na
372,Ana Beatriz Barbosa Silva
14712,Ana Castillo
12981,Ana Cristina Pais
7227,Ana Iribas
21452,Ana Isabel Sánchez Díez
6993,Ana Juan
7139,Ana Julia Perrotti-Garcia
16844,Ana Luísa Faria
7867,Ana Maria Brock
17226,Ana María Becciu
18984,Ana María Matute
23506,Ana-Maurine Lara
15685,Anabel Botella
3247,Anabella Franco
21581,Anah Crow
22860,Anaiya Sophia
15003,Anand Neelakantan
3524,Anand Yadav
20417,Anant Samant
20278,Anantaroopa
21816,Ananya Dhawan
21809,Ananya S Guha
15117,Anastasia Hopcus
703,Anastasia Petrenko
18149,Anath Riveline
4442,Anatole France
8594,Anatole Tomczak
6649,Anatoli Boukreev
6334,Anatoli Rybakov
3665,Anaïs Nin
2006,Anchee Min
26431,Anders Bodelsen
23738,Anders Nilsen
12118,Anders Roslund
15577,Anders de la Motte
18744,Anderson Cooper
28270,Andi Arndt
17193,Andi Brown
3378,Andi Christel
23228,Andi Eriawan
6230,Andi F. Yahya
9888,Andi Zeisler
28512,Andie J. Christopher
17196,Andie Lea
8163,Andie Mitchell
2054,Andie Tong
13391,Andra Brynn
13796,Andre Dubus
10465,Andre Dubus III
2945,Andre Mikhailovich Solonitsyn
6073,Andre Moore
49,Andre Norton
10218,Andre Schuwer
28352,Andrea  Robertson
7551,Andrea Adrich
28302,Andrea Bartz
13716,Andrea Bielfeldt
28053,Andrea Bobotis
15022,Andrea Brandl
22958,Andrea Busfield
17879,Andrea Cagan
4224,Andrea Cagol
2983,Andrea Camilleri
15760,Andrea Canobbio
11468,Andrea Cheng
3809,Andrea Cremer
2973,Andrea Dworkin
4230,Andrea G. Pinketts
23815,Andrea G. Stillman
26254,Andrea Giachè
25593,Andrea Gibson
19062,Andrea Hintz
21290,Andrea Hirata
14740,Andrea I. Alton
17058,Andrea J. Buchanan
26027,Andrea K. Höst
17245,Andrea Kane
8335,Andrea Lee Smith
20770,Andrea Levy
22927,Andrea Milano
25340,Andrea Molesini
17835,Andrea Montero Cusset
6364,Andrea N. Carr
14132,Andrea Neff
14573,Andrea O'Brien
12131,Andrea Ott
1900,Andrea Portes
2840,Andrea Randall
14804,Andrea Sirotti
18034,Andrea Sisco
18975,Andrea Smith
19301,Andrea Speed
28046,Andrea Stewart
5073,Andrea Van Steenhouse
10768,Andrea Waltz
25196,Andrea Zuvich
5749,Andrea di Robilant
19306,Andreas Brandhorst
14663,Andreas Eschbach
7013,Andreas Helweg
890,Andreas J. Köstenberger
23217,Andreas Kasprzak
17491,Andreas Kollender
6565,Andreas Schlüter
6700,Andreas Steinhöfel
8641,Andreas Thomasberger
6480,Andreas Tretner
9553,Andreas Wirthensohn
23583,Andreea Iolu
22814,Andrei A. Znamenski
15976,Andrei Bely
15332,Andrei Cherny
16444,Andrei Ciobanu
26858,Andrei Kolesnikov
15630,Andrei Platonov
4109,Andres Luure
21107,Andrew    Cohen
15087,Andrew   Crofts
20555,Andrew   Davidson
28356,Andrew   Holmes
21694,Andrew  Grey
11726,Andrew  Miller
2563,Andrew  Smith
26020,Andrew  Taylor
18472,Andrew Appleby
18409,Andrew Bates
17254,Andrew Beckford
15892,Andrew Blackwell
27831,Andrew Bourelle
22619,Andrew Bridge
7963,Andrew Bromfield
4684,Andrew Brown
9401,Andrew Burstein
5898,Andrew Butcher
9487,Andrew C. Nye
16249,Andrew Carroll
5629,Andrew Chaikin
27179,Andrew Child
5212,Andrew Clements
19418,Andrew Coulthard
27870,Andrew D. Bernstein
23901,Andrew D. Olsen
27261,Andrew David MacDonald
18840,Andrew Davidson
18249,Andrew Demcak
17143,Andrew Donkin
10199,Andrew Driver
1933,Andrew E. Hill
8673,Andrew E. Kaufman
9983,Andrew E. Maugham
28767,Andrew Eliopulos
22651,Andrew F. Ehat
13203,Andrew Fraser
4131,Andrew Fukuda
14926,Andrew Gross
13432,Andrew Hacker
27982,Andrew Harvey
23384,Andrew Helfer
8059,Andrew Hennessy
5548,Andrew Hodges
22596,Andrew Holtz
15431,Andrew Hook
7626,Andrew Hosken
19190,Andrew Hurley
6646,Andrew Hussie
5547,Andrew J. Offutt
15326,Andrew J. Schiff
9936,Andrew Jacobson
7035,Andrew James Pritchard
13269,Andrew Kahn
7725,Andrew Keenan-Bolger
14251,Andrew Klavan
6991,Andrew Koob
6467,Andrew Krivak
9341,Andrew Lang
15371,Andrew Lindsay
3606,Andrew Lippman
28189,Andrew Lownie
5466,Andrew M. Greeley
26847,Andrew Marr
18456,Andrew Matthews
27399,Andrew Mayne
15942,Andrew McGahan
18106,Andrew Motion
5264,Andrew Murray
27556,Andrew Neiderman
8953,Andrew Norriss
16602,Andrew Pepoy
6529,Andrew Peterson
8288,Andrew Postman
7360,Andrew Pyper
4898,Andrew Quicke
27283,Andrew Rea
6079,Andrew Roberts
21553,Andrew Ross Sorkin
19986,Andrew Rowe
23346,Andrew S. Tanenbaum
17780,Andrew Schartmann
17216,Andrew Sean Greer
27916,Andrew Shaffer
28090,Andrew Shvarts
6871,Andrew Solomon
13974,Andrew Solt
20902,Andrew Thomson
21212,Andrew Tobias
15768,Andrew Vachss
10669,Andrew Wawn
22993,Andrew Weil
20686,Andrew Weiner
20845,Andrew Williamson
25982,Andrew Woodward
2529,Andrew Wright
15268,Andrews Reath
2275,Andrez Bergen
26296,Andreï Makine
10530,Andri Snær Magnason
11747,Andria Cheng
10108,Andrus Kivirähk
14647,Andrus Simsel
9096,Andrzej Ciolkosz
26588,Andrzej Ożogowski
8966,Andrzej Pilipiuk
1303,Andrzej Sapkowski
6307,Andrzej Sawicki
26892,Andrzej Stasiuk
13603,André Aciman
3023,André Alexis
4017,André Breton
19353,André Brink
1448,André Comte-Sponville
25756,André Franquin
248,André Gide
27921,André Leon Talley
21427,André Luiz
21760,André Lévy
26666,André Malraux
24267,André Maurois
10943,André St. Clair Thompson
8813,Andréa Novick
19485,Andrés Pascual
13218,Andrés Vidal
8755,Andy   Clarke
27888,Andy  Davidson
27936,Andy  Marr
28316,Andy Abramowitz
15046,Andy Andrews
24180,Andy Boot
6853,Andy Christie
12269,Andy Crowson
6591,Andy Dougan
22876,Andy Duncan
17905,Andy Goldsworthy
24274,Andy Gonsalves
6134,Andy Gordon
28048,Andy Greene
13195,Andy Griffiths
12002,Andy Hunt
25804,Andy James
16103,Andy Kubert
11818,Andy Lanning
4891,Andy McDermott
1446,Andy McNab
12399,Andy Mulligan
26931,Andy Owens
1071,Andy Quan
484,Andy Riley
24202,Andy Rose
17613,Andy Runton
28138,Andy Serkis
2639,Andy Symonds
2968,Andy Weir
18782,Andy Willis
10852,Anette Vestergaard
20371,Angel Blake
10802,Angel Gelique
21896,Angel Hunter
21895,Angel M. Hunter
27256,Angel Payne
23301,Angel Sefer
9274,Angel Williams
18739,Angela     James
27411,Angela  Chen
3000,Angela  Graham
17963,Angela Ackerman
225,Angela B Lamb
9549,Angela C. Castillo
22671,Angela Cameron
11240,Angela Carter
16654,Angela Dawe
19124,Angela Dolbear
7231,Angela Elwell Hunt
27081,Angela Ford
20581,Angela Fristoe
25730,Angela Kay Austin
4954,Angela Knight
27499,Angela Lin
17297,Angela Little
2208,Angela M. Hudson
13918,Angela Marsons
19372,Angela Mazzone
19982,Angela Nicoara
15622,Angela Scholar
15364,Angela Smith
22577,Angela Sommer-Bodenburg
13166,Angela Verdenius
16692,Angela Y. Davis
6816,Angeli
512,Angelia Almos
22136,Angelia Caroline
9372,Angelica Banks
21618,Angelica Thaddeus
14408,Angelika Kutsch
6454,Angelina Weld
7097,Angelina Weld Grimké
2313,Angeline Fortin
22273,Angeline Kace
8135,Angella Ricot
19821,Angelo Dirks
7420,Angelo Maria Pellegrino
25694,Angelo Morino
4462,Angelo Stano
4392,Angelo Tsanatelis
17104,Anggun Prameswari
28465,Angie  Kim
2530,Angie Abdou
511,Angie Derek
11516,Angie Frazier
21181,Angie McKeon
6892,Angie Ransome-Jones
7403,Angie Sage
8342,Angie Stanton
5871,Angie Thomas
5788,Angilram
3157,Angus Calder
2174,Angus Davidson
5295,Angus Donald
13650,Angus Finney
2528,Angus Konstam
18273,Angus McKie
16326,Angèle Masters
18353,Angélica Liddell
24110,Ani Rahmawati
12921,Ania Ahlborn
22613,Aniano Peña
4134,Aniela Jaffé
26016,Aniela Korzeniowska
11455,Aniela Micińska
27964,Anika Scott
18767,Aniko Imre
26222,Anindita Mukhopadhyay
15185,Anique Poitras
11842,Anirban Roy
7663,Anissa B. Damom
28183,Anissa Gray
19916,Anissa M. Craig
14329,Anita Amirrezvani
9962,Anita Barrows
15111,Anita Brookner
9760,Anita Deres
952,Anita Desai
2862,Anita Diamant
5351,Anita Ganeri
9139,Anita Higman
20347,Anita Jeram
19487,Anita Kelley D'Abbraccio/Tiffany Lott Stevenson
6187,Anita Lasker-Wallfisch
7266,Anita Nair
12247,Anita Nirschl
10553,Anita Rau Badami
20785,Anita Rho
20039,Anita Sengupta
1816,Anita Shreve
8369,Anita Stansfield
7878,Anita Valle
24687,Anita Vikram
23838,Anița Nandriș-Cudla
24460,Anja Galic
23283,Anja Malich
2425,Anja Zegeling
282,Anjali Singh
21805,Anjan Nath
23488,Anjela Renee
23386,Anke Caroline Burger
18675,Ankica Tomić
9047,Ankit Gusain
24893,Ankita Chadha
6109,Ann   Marie
18594,Ann   Morgan
19814,Ann  Douglas
15686,Ann  Owen
6899,Ann Aguirre
6427,Ann Allen Shockley
16870,Ann B. Ross
16454,Ann Baer
2804,Ann Beattie
510,Ann Brashares
9781,Ann Braybrooks
8566,Ann Cameron
5633,Ann Charters
27804,Ann Cleeves
11385,Ann Coulter
15643,Ann Crimmins
12510,Ann Curtin
23836,Ann Dally
3019,Ann Druyan
27063,Ann Dunnigan
28391,Ann Friedman
12234,Ann Goldstein
4961,Ann H. Gabhart
5671,Ann Harth
21563,Ann Heberlein
5715,Ann Hood
14669,Ann J. Lane
14668,Ann Jacobs
14283,Ann Joslin Williams
6736,Ann Kaiser Stearns
21949,Ann Leckie
2925,Ann Leonori
23284,Ann Logsdon
8529,Ann M. Berger
1299,Ann M. Martin
10700,Ann Marie Difante
17513,Ann Marie Frohoff
12467,Ann Marston
11527,Ann McGarrell
25267,Ann McGovern
20425,Ann McMan
6585,Ann McPherson
27756,Ann Napolitano
12860,Ann Nocenti
17516,Ann Omasta
5190,Ann Packer
11371,Ann Pasternak Slater
3806,Ann Patchett
25474,Ann Radcliffe
17680,Ann Redisch Stampler
5786,Ann Rinaldi
7838,Ann Rule
25292,Ann S. Gagliardi
5914,Ann Shulgin
6515,Ann Somerville
705,Ann Sullivan
24628,Ann Swidler
26568,Ann Tashi Slater
7536,Ann Tatlock
3183,Ann Thompson
14041,Ann Thwaite
21152,Ann Turnbull
20731,Ann Turner
3927,Ann VanderMeer
9293,Ann Weil
8518,Ann Weisgarber
11812,Ann Widdecombe
21649,Ann Wright
17477,Anna  Adams
13697,Anna  Martin
2015,Anna Akana
7483,Anna Akhmatova
4545,Anna Applegate
5372,Anna Balakian
4785,Anna Banks
10052,Anna Binder
27990,Anna Birch
19448,Anna Brown
25799,Anna Carey
27089,Anna Celeste Burke
3598,Anna Chandler
9467,Anna Claybourne
16350,Anna Cleary
9333,Anna Cruise
22155,Anna Davies
17539,Anna De Mattea
19201,Anna Dean
26527,Anna Deavere Smith
28022,Anna Downes
18077,Anna Drijver
18283,Anna Elizabeth Bennett
6907,Anna Elliott
2869,Anna Fienberg
15944,Anna Freud
10567,Anna Funder
15482,Anna Gallegos
2998,Anna Gavalda
23173,Anna Genoese
2076,Anna Godbersen
3939,Anna Gorman Coy
12810,Anna Holmwood
22699,Anna Hope
6761,Anna Jakobsson Lund
7331,Anna Jarzab
18883,Anna Jeffrey
19675,Anna Julia
20726,Anna Julia Strüh
3248,Anna K. Franco
532,Anna Katharine Green
6670,Anna Katmore
11645,Anna Kavan
10100,Anna Kendra
23130,Anna Kendrick
17387,Anna Kraszewska
2955,Anna Krochmal
21772,Anna Kushner
23910,Anna Křivánková
10477,Anna Lee Huber
12768,Anna Livestro
20940,Anna Luisa Zazo
850,Anna Lyndsey
8639,Anna Maxted
22626,Anna McPartlin
27736,Anna Mehler Paperny
28619,Anna Meriano
1621,Anna Othitis
6086,Anna Pasternak
12363,Anna Paterson
13541,Anna Pavord
27798,Anna Pitoniak
444,Anna Premoli
27882,Anna Priemaza
1346,Anna Quindlen
18319,Anna Rosling Rönnlund
6168,Anna Salton Eisen
18478,Anna Seghers
7069,Anna Seward
19437,Anna Sewell
14159,Anna Sheehan
12316,Anna Smaill
23751,Anna Snoekstra
28657,Anna Solomon
26211,Anna Sproule
27329,Anna St. Claire
21534,Anna Staniszewski
20006,Anna Starobinets
20163,Anna Strandberg
12424,Anna Suhonen
4056,Anna Todd
28800,Anna Wiener
9985,Anna Zaires
15104,Anna Zielińska-Elliott
9843,Anna-Kazumi Stahl
18741,Anna-Leena Härkönen
26575,Anna-Liese Kornitzky
5649,Anna-Lou Weatherley
5656,Anna-Marie McLemore
8943,Annabel Joseph
16882,Annabel Pitcher
10300,Annabella Bloom
10785,Annabelle Anders
5117,Annabelle R. Charbit
27558,Annabeth Albert
2160,Annaka Harris
1948,Annalee Adams
3946,Annalise Grey
19660,Anne   Born
11854,Anne  Barton
17951,Anne  Carlisle
27494,Anne  Griffin
6482,Anne Alexander
9097,Anne Applebaum
21732,Anne B. Ragde
8440,Anne Baker
8285,Anne Bennett
17308,Anne Berest
13365,Anne Bernadette Castueras
3188,Anne Bishop
27484,Anne Bogel
13495,Anne Borchardt
6743,Anne Brontë
25643,Anne C. Voorhoeve
6721,Anne Cameron
9470,Anne Carson
9204,Anne Cassidy
9273,Anne Christian Buchanan
9666,Anne Colin du Terrail
24766,Anne Collins
17076,Anne Delbée
20451,Anne Dillon
23767,Anne Easter Smith
18919,Anne Elisabeth Stengl
19283,Anne Elixhauser
5624,Anne Englund Nash
28568,Anne Enright
11772,Anne Fine
18133,Anne Frank
5124,Anne Frasier
6393,Anne Garréta
27656,Anne Glenconner
11038,Anne Golon
20198,Anne Gracie
13020,Anne Greenwood Brown
10353,Anne Haniah
2863,Anne Hart
3826,Anne Haw Holt
27346,Anne Helen Petersen
8629,Anne Hébert
24534,Anne Johnstone
9934,Anne Jolin
13403,Anne K. Mellor
8615,Anne Kjellberg
28731,Anne Lambelet
1160,Anne Lamott
6953,Anne Lesley Groell
7079,Anne Lister
16281,Anne Loader McGee
2466,Anne Logston
8560,Anne Machung
23759,Anne Malcom
10456,Anne Mallory
15841,Anne Martin-Fugier
4454,Anne Mateer
4932,Anne Mazer
2723,Anne McCaffrey
14976,Anne McCarthy Strauss
17621,Anne McLean
2802,Anne Mercier
12341,Anne Michaels
22408,Anne Morrow Lindbergh
1426,Anne Nicholls
11830,Anne O'Brien
15761,Anne O'Connell
16152,Anne O'Gleadra
17036,Anne Osterlund
22260,Anne Ousby
5290,Anne Perry
23064,Anne Petelius
17053,Anne Peterson
7967,Anne Philipe
10991,Anne Pikkov
15088,Anne Plichota
16101,Anne Rampling
3610,Anne Reece
1377,Anne Rice
4782,Anne Rivers Siddons
902,Anne Sefrioui
14544,Anne Sexton
3640,Anne Strother
478,Anne Stuart
11719,Anne Sweazy-Kulju
22587,Anne Telscombe
2985,Anne Trubek
7425,Anne Tyler
2865,Anne Ursu
16549,Anne d'Harnoncourt
3889,Anne-Laure Bondoux
4323,Anne-Marie Conway
20779,Anne-Marie DUCREUX-PALENICEK
25637,Anne-Marie Dalmais
1840,Anne-Marie Sheridan
2344,Annejet van der Zijl
3667,Annelies Jorna
2450,Annelies Vijlbrief
10765,Annemarie Horschitz-Horst
17950,Annemarie Lodewijk
5782,Annemarie O'Brien
639,Annemarie van Ewyck
3372,Annet Mons
4872,Annet Schaap
14768,Annette Blair
3553,Annette Curtis Klause
20159,Annette Economides
14225,Annette K. Larsen
17744,Annette Lavers
4977,Annette Marie
18491,Annette Pollert
10073,Annette Schalkers
16714,Annette Visser
20970,Annette Witheridge
10065,Annie Barrows
9177,Annie Bryant
15763,Annie C. Tanner
15044,Annie Dalton
17586,Annie Di Donna
1335,Annie Dillard
5789,Annie Downey
6840,Annie Duke
7282,Annie Ernaux
23151,Annie G. Rogers
21696,Annie Hardacre
12976,Annie Jacobsen
14282,Annie Leibovitz
28575,Annie Lyons
18573,Annie M.G. Schmidt
21222,Annie Mahler
8486,Annie Murray
26306,Annie North Bedford
26025,Annie Oldham
4770,Annie Proulx
12714,Annie Weatherwax
6913,Annika Martin
11085,Annika Thor
4662,Annmarie McKenna
26882,Anodea Judith
6836,Anoid Latipovna Rakhmatyllaeva
354,Anonymous
28686,Anonymous    .
4061,Anri Itō
23814,Ansel Adams
17230,Anselm Hollo
21141,Ansh Seth
23632,Anson Scott
27423,Anstey Harris
12061,Antal Szerb
20865,Antanas Sileika
23202,Antanas Škėma
23233,Ante Kovačić
26532,Antero Alli
20501,Antero de Quental
1111,Anthea Bell
5670,Anthony   Curtis
15171,Anthony  Miller
6664,Anthony  Roberts
1798,Anthony  Ryan
13630,Anthony Arnove
20334,Anthony Ashton
387,Anthony B. Dawson
5125,Anthony Berrios
8051,Anthony Bonner
9873,Anthony Boucher
19560,Anthony Bourdain
14403,Anthony Bourke
11332,Anthony Bozza
25753,Anthony Breznican
14002,Anthony Browne
11337,Anthony Buckeridge
7451,Anthony Bukoski
272,Anthony Burgess
16268,Anthony C. Yu
9772,Anthony Capella
17471,Anthony Carinhas
21699,Anthony De Sa
11255,Anthony Doerr
13381,Anthony E. Zuiker
22800,Anthony Eaton
10688,Anthony Francis
18081,Anthony Godby Johnson
2721,Anthony H. Chambers
18510,Anthony Hanks
15166,Anthony Hecht
8037,Anthony Hope
7023,Anthony Horowitz
26400,Anthony Kanini
23889,Anthony Kerrigan
17730,Anthony Kiedis
14506,Anthony Lane
22746,Anthony Loyd
1249,Anthony M. Esolen
11150,Anthony Marra
10668,Anthony Maxwell
14819,Anthony McDonald
17937,Anthony McGowan
21657,Anthony McPartlin
22980,Anthony Minghella
22027,Anthony Oliver
12536,Anthony Palumbo
18070,Anthony Papa
10524,Anthony Powell
14995,Anthony Pryor
1649,Anthony Quinn
21370,Anthony Rapp
20268,Anthony Ray Hinton
343,Anthony Robbins
23979,Anthony Serafini
25413,Anthony Shaffer
11126,Anthony Storr
23326,Anthony Strong
18321,Anthony Summers
17521,Anthony Thorlby
3123,Anthony Thwaite
2045,Anthony Trollope
17425,Anthony Tully
26639,Anthony Valera
1602,Anthony de Mello
1287,Anthya Flores
814,Antje Babendererde
19688,Antoine B. Daniel
6712,Antoine François Prévost
1499,Antoine Galland
24858,Antoine Prost
7622,Antoine de Saint-Exupéry
1782,Antoinette May
18925,Anton Boyko
3216,Anton Chekhov
2928,Anton Myrer
12018,Antoni Casas Ros
26506,Antoni Libera
12697,Antonia Fraser
4944,Antonia Michaelis
8580,Antonia Petrash
22920,Antonia Van Der Meer
21988,Antonia White
22936,Antonin Varenne
4535,Antonina W. Bouis
10913,Antonio Brown
19645,Antonio Buero Vallejo
11181,Antonio Caballero
1544,Antonio Caparo
22547,Antonio Frasconi
25156,Antonio G. Iturbe
1740,Antonio Gramsci
3705,Antonio Hill
10011,Antonio J. Méndez
3155,Antonio Javier Caparo
13746,Antonio Martín Morales
11562,Antonio Muñoz Molina
14036,Antonio Skármeta
26524,Antonio Sánchez
10960,Antonio Tabucchi
10221,Antonio Tello
25932,Antonio de Macedo Soares
23404,Antonis Antoniou
10978,Antony Beevor
23349,Antony Johnston
23958,Antony Shugaar
10933,Antron Reshaud Olukayode
14030,Antti Autio
25220,Antwone Quenton Fisher
11294,Antínio Ramos Rosa
9228,António Brito
7765,António Lobo Antunes
9328,António Pescada
12624,António R. Damásio
7573,António Sousa Homem
845,António Vieira
8665,Antônio Tibau
375,Anu Holopainen
22963,Anuja Chandramouli
13879,Anuja Chauhan
9186,Anurag Garg
10263,Any Florea
11403,Anya Bast
12852,Anya Martin
6802,Anya Seton
1339,Anya von Bremzen
22069,Anyta Sunday
19721,Anzia Yezierska
18532,Anzu
19845,Anālayo
6396,Anıl Bilge
27338,Aoko Matsuda
7102,Aphra Behn
24641,Apollonius of Rhodes
4099,Apoorve Dubey
17583,Apostolos K. Doxiadis
17795,Apostolos N. Athanassakis
25827,April Bostic
20474,April Brookshire
4652,April Bullard
15829,April Churchill
2503,April Fifer
2564,April Genevieve Tucholke
15397,April Henry
26771,April Lindner
7429,April Nicolai
2688,April Snow
4411,Aprilynne Pike
12710,Apryl Baker
888,Apsley Cherry-Garrard
14367,Apuleius
12275,Arabella Weir
10104,Aral Bereux
15301,Aram Saroyan
17301,Arantxa Comes
9390,Aravind Adiga
20727,Archibald Colquhoun
15649,Archibald Gracie
15974,Archibald T. MacAllister
7479,Archie Comics
20228,Archimedes
24291,Arcturus
9229,Arda Erel
26867,Ardan Tüzünsoy
3491,Ardath Mayhar
1204,Ardian Syaf
25371,Ardis Cameron
18417,Arghya Ganguly
9416,Ari Berk
26804,Ari Folman
6835,Ari Handel
7644,Ari Marmell
7569,Ari Nur
9743,Aria Williams
15179,Ariadne Meyers
11766,Ariana Godoy
27354,Ariana Neumann
27791,Arianna Davis
772,Arianna Huffington
16346,Ariano Suassuna
14940,Aric Davis
22844,Aric McBay
2500,Arie Farnam
26547,Arie Nashiya
16769,Arief Budiman
23682,Ariel Dorfman
13353,Ariel Durant
5005,Ariel Gore
16828,Ariel Johnson
27960,Ariel Kaplan
27318,Ariel Lawhon
7011,Ariel Leve
25199,Ariel Levy
11820,Ariel Olivetti
28522,Ariel S. Winter
18166,Ariel Sabar
8243,Aril Daine
4561,Arina Tanemura
16042,Arini Putri
18422,Arion Golmakani
5595,Aristophanes
5975,Aristotle
25657,Arjen Lubach
14681,Arjun Appadurai
26164,Arkadiy Liubchenko
28249,Arkady Martine
656,Arkady Strugatsky
5265,Arlene Lagos
6332,Arlene Mosel
7788,Arleta Richardson
8559,Arlie Russell Hochschild
